-339,0.04916114614357448,0.32075577919380155
340,0.08888466127561595,-1.6723404654314866
-340,0.07751236951122749,0.5493871098802338
341,0.10137566346479203,-1.683457512325051
-341,0.10277137795909312,-0.2642287988243544
342,0.05575328851828914,-0.7381164221726764
-342,0.06521484394840463,0.4414609200401087
343,0.09932894655596174,-1.5078274049885632
-343,0.05270639387078491,-0.36743111949540164
344,0.05588860555185832,-1.3785425058935834
-344,0.08665165231551605,0.5951488329899652
345,0.053129195668625694,-1.7184255244228965
-345,0.08804997372237798,-0.12434234164438282
346,0.06497055121765676,-1.5286704058325127
-346,0.10835285350062447,-0.19206012240958836
347,0.09444502194736137,-0.9142340481445907
-347,0.06188293493942768,-0.5483650216842801
348,0.053356665331030124,-2.0634398531517597
-348,0.07122098546449533,-0.633020482686756
349,0.07739113815197148,-1.33985866367887
-349,0.09121940324675541,0.02240402124542853
350,0.09179065258545635,-1.9485212369095664
-350,0.08809562012830306,-0.171132944570037
351,0.08837559879535013,-0.7853303836426812
-351,0.16534717817801442,-0.3884084078479604
352,0.07576145400126083,-1.1410270770454924
-352,0.08662032969455384,-0.34152736170696807
353,0.08353343909699883,-1.0372606115812188
-353,0.0848171823546497,-0.03222696101705861
354,0.12387679262805283,-1.0497935739088453
-354,0.06246170696004546,0.4349908892843595
355,0.11530501249351346,-1.3605892812187015
-355,0.03803460133893834,0.013687803428714895
356,0.13330626981194652,-1.3107442051613922
-356,0.10050932070186183,0.4872906298189192
357,0.068606874442126,-1.1805227565349916
-357,0.0942621107506236,-0.21071221092354436
358,0.07531214869947724,-0.47129450241487736
-358,0.034113270797041816,-0.9668778321696135
359,0.0715400253194277,-2.219851848960015
-359,0.04936628980949671,-0.13765914270386886
360,0.07481056472116543,-1.57615438902434
-360,0.07992058331349428,0.29281648306862573
361,0.10985162381445743,-1.428248249704223
-361,0.07727228297939784,-0.10813829142395359
362,0.055066098944559605,-0.9677976902870006
-362,0.09253040731662883,-0.45785949257962133
363,0.024731953374192085,-0.9544274664392637
-363,0.09636063524797508,-0.0043945990071014495
364,0.04560617313794307,-1.8553506924144234
-364,0.12120653231840006,-0.7120717418006812
365,0.04220568261349322,-1.2686257322792047
-365,0.08946622426412294,-0.4374551498645658
366,0.09709510677643592,-1.4460055608328297
-366,0.09636218609678232,-0.5222480496890931
367,0.10628026066548386,-1.1261882639010954
-367,0.05432168871173812,-0.38091894631486467
368,0.038080339733785454,-0.1541396206656861
-368,0.06315967753341262,-0.4806228862966517
369,0.15125652389920077,-0.7909967215479755
-369,0.1340366269061339,-0.021175148697545727
370,0.12076402880160267,-1.1196464665226893
-370,0.08647284973979963,0.039185747088512184
371,0.11005884578112801,-1.5936737508254184
-371,0.0217614906226258,0.17182033397760835
372,0.060319225821895875,-0.7917128348210636
-372,0.06364942218261856,0.3344638752501322
373,0.08923695506829403,-0.5066895741392272
-373,0.04216144427795948,-0.5884337428473655
374,0.08741131532967533,-1.4301514535899331
-374,0.11507262783204086,-0.09985867670767509
375,0.04971557965007824,-1.543424233182524
-375,0.08992635230494198,-0.3822227143708791
376,0.0760169080691243,-0.7267793601150103
-376,0.0372637560890377,-0.9099661181854509
377,0.08198705876928357,-0.7347245542156389
-377,0.07265978287777007,-0.1529891048630327
378,0.06822161242697822,-1.350320856292314
-378,0.1265233436101114,-0.4690080449603011
379,0.07930054548524819,-1.1384729603286765
-379,0.11091062994240777,0.1469671165508835
380,0.08687797061559925,-1.2985816855863657
-380,0.09131335814180748,-0.886080100742463
381,0.09664306507617017,-1.0571956719481295
-381,0.08413628745401298,-0.5472113721531028
382,0.0753150254804936,-1.058057720671341
-382,0.08610607136747817,-0.3511137976832471
383,0.119208485481828,-1.5136980651435914
-383,0.07539706622220325,0.36331215941105643
384,0.10404539403210399,-0.7362855679590014
-384,0.09448098611833823,-0.8828658627259416
385,0.03411967231769961,-0.9834539158635484
-385,0.09180583283702894,-0.39890769221141814
386,0.0721860006131886,-0.2835369512821567
-386,0.10139114342328606,-0.04188342397712915
387,0.07715563284912112,-0.5144762179394315
-387,0.060449543669336366,-0.49235281335829806
388,0.0659198816590229,-1.4488961444245776
-388,0.03738004453536073,-0.025231451925007475
389,0.1221971610150885,-1.1887868706248743
-389,0.09213147535216239,-0.6585911870146358
390,0.12733392438362579,-0.6760914254072118
-390,0.042690250812404414,-0.6794206482553531
391,0.12361710712183939,-1.3875647964633042
-391,0.06587902099751078,-0.397289045691032
392,0.1030096365810653,-1.0274145499158909
-392,0.11972528412504993,-0.32824130591442074
393,0.06526636687516124,-0.7732928238455125
-393,0.11172068940571517,-0.02643951625982605
394,0.10833845567897407,-1.190683562699455
-394,0.10889093557554978,-0.5533119092223278
395,0.0987405268115082,-0.8272031197875176
-395,0.09957623760327775,-0.3331579228962349
396,0.13682504782354588,-1.116101215199262
-396,0.14443028609339711,-0.31615114063323113
397,0.04470084385116033,-1.0547364654321354
-397,0.09034592992059594,0.40045952619884156
398,0.09097519999465867,-1.618991342364364
-398,0.08465265858053023,-0.39971879096976787
399,0.10325499029397303,-1.2675741090020831
-399,0.042879611150280245,0.1311939324801997
400,0.07951165479187432,-0.7364442485232104
-400,0.1294616859291482,-0.5340513192696398
401,0.05522569277185029,-1.0955415587129285
-401,0.06389520716608046,-0.8125842977992291
402,0.042092645134917825,-1.394628183256929
-402,0.12533924816504952,-0.2780240660695831
403,0.09215019738998675,-0.5798529912438425
-403,0.061631549236660484,-0.6377220422187339
404,0.07772515378473688,-0.7331312099858073
-404,0.08499909297592607,0.075066097179576
405,0.09091010643598407,-0.6844119359186083
-405,0.09794000944224579,0.4720918072697315
406,0.13003419934053492,-0.7550595192150641
-406,0.057274333194485744,0.1533129291768694
407,0.13011795164918027,-1.1727816656392906
-407,0.057574869382643536,-0.01923982890261452
408,0.08898652158317595,-1.125167978896449
-408,0.07195613927918083,-0.5766354069578293
409,0.0688955427942083,-1.3150305769069572
-409,0.10790456649612375,-0.7672906263253103
410,0.038762883144817156,-0.6311956358209483
-410,0.08359259437013944,-1.4107199505685664
411,0.09541923650231211,-1.1339388984316745
-411,0.10380456780751882,-0.28845542572941174
412,0.0304905183690119,-0.198087180786574
-412,0.10072226181062793,-0.8985388211998852
413,0.12217029605980068,-0.2957932999283041
-413,0.08673523798465747,-0.3869578601430536
414,0.09494980459430893,-0.6924070967950693
-414,0.04768492455548461,-0.5146870338415205
415,0.09852974775683614,-0.44018416555982276
-415,0.10465010768557856,-0.8628372836070856
416,0.135599728203554,-0.8555193217723379
-416,0.11406076244171716,0.128263686975215
417,0.09789005730326501,-0.9066252948371072
-417,0.09646029325860617,-1.2328257658723702
418,0.1016025334692099,-0.6696573222980029
-418,0.07973647722141154,-0.652845892861356
419,0.07468300064292545,-0.8913313934466689
-419,0.11373116782673291,-0.39024631520968917
420,0.05880471154227874,-0.904131245159576
-420,0.07743151602654481,-0.9156057593584729
421,0.1013837099461485,-1.0596917420085608
-421,0.07097743108160297,-0.6614543499160193
422,0.04831685432023509,-0.8428513940572171
-422,0.09323182385404855,-1.066578092174517
423,0.10365470031331035,-1.2169885089736991
-423,0.08625552415842963,-0.8435684723672973
424,0.06117030882293138,-0.5404269755487225
-424,0.09820269588579478,-0.541758214652334
425,0.09846555359109876,-0.43144602779884483
-425,0.13334415711772057,-0.29550018799569
426,0.07296023916670252,-0.9894168006459497
-426,0.08638627640293328,-1.2790630475533011
427,0.08937043674128356,-0.3706134577395403
-427,0.07568341693739775,-0.394724915012686
428,0.11070438708231095,-0.31198365737611616
-428,0.0934130996792517,-0.9211922137520292
429,0.0801827532064209,-0.5678440442618069
-429,0.08018275320679,-0.5678440442650734
430,0.09341309967905699,-0.9211922137653622
-430,0.11070438708304041,-0.3119836573852824
431,0.07568341693773087,-0.3947249150004008
-431,0.08937043674117566,-0.3706134577287209
432,0.0863862764031946,-1.279063047552775
-432,0.07296023916645315,-0.98941680065002
433,0.13334415711719633,-0.29550018798979444
-433,0.09846555359204523,-0.43144602779628133
434,0.09820269588609071,-0.5417582146538745
-434,0.06117030882257667,-0.5404269755444151
435,0.08625552415946414,-0.8435684723643208
-435,0.10365470031290029,-1.2169885089826218
436,0.09323182385075114,-1.0665780921693329
-436,0.04831685432148125,-0.8428513939923363
437,0.07097743108183262,-0.6614543499124172
-437,0.10138370994587691,-1.059691742008363
438,0.07743151602652952,-0.9156057593515675
-438,0.05880471154225299,-0.9041312451521862
439,0.11373116782739894,-0.3902463152067356
-439,0.07468300064245698,-0.8913313934426453
440,0.07973647722137928,-0.6528458928672052
-440,0.10160253346957683,-0.6696573223039038
441,0.0964602932588336,-1.2328257658755422
-441,0.09789005730290917,-0.906625294841819
442,0.11406076244156332,0.12826368697388366
-442,0.13559972820377303,-0.8555193217710435
443,0.10465010768571367,-0.8628372836161414
-443,0.09852974775694726,-0.4401841655646372
444,0.0476849245557294,-0.5146870338298877
-444,0.09494980459424918,-0.6924070967900867
445,0.08673523798447991,-0.3869578601448573
-445,0.12217029606000507,-0.2957932999282238
446,0.10072226181151996,-0.8985388211979276
-446,0.030490518368135967,-0.19808718078535653
447,0.10380456780769869,-0.28845542572462457
-447,0.09541923650239996,-1.1339388984262293
448,0.08359259437099807,-1.4107199505731436
-448,0.0387628831444686,-0.6311956358406392
449,0.10790456649600295,-0.767290626329293
-449,0.06889554279422698,-1.3150305769118629
450,0.07195613927988377,-0.5766354069708092
-450,0.08898652158229808,-1.12516797890437
451,0.05757486938196211,-0.01923982890194398
-451,0.13011795164954967,-1.172781665640389
452,0.057274333194625195,0.15331292917857892
-452,0.13003419934092986,-0.7550595192194262
453,0.0979400094422835,0.47209180727466826
-453,0.09091010643642353,-0.6844119359131635
454,0.08499909297661676,0.07506609717998121
-454,0.07772515378438136,-0.7331312099837606
455,0.061631549236649895,-0.6377220422154414
-455,0.09215019739014711,-0.5798529912365006
456,0.12533924816497696,-0.27802406607177055
-456,0.04209264513511429,-1.3946281832572744
457,0.06389520716585405,-0.8125842977910388
-457,0.05522569277208383,-1.0955415587051947
458,0.12946168592940493,-0.5340513192731737
-458,0.07951165479152753,-0.7364442485231658
459,0.042879611150191316,0.13119393247852376
-459,0.10325499029432157,-1.267574109002656
460,0.08465265858044552,-0.3997187909767781
-460,0.0909751999951522,-1.6189913423678823
461,0.09034592992181276,0.400459526197828
-461,0.04470084385043848,-1.0547364654155738
462,0.1444302860931038,-0.3161511406369773
-462,0.13682504782352425,-1.1161012151988456
463,0.09957623760301558,-0.33315792289793494
-463,0.09874052681163961,-0.8272031197927653
464,0.10889093557536063,-0.5533119092210171
-464,0.10833845567923257,-1.1906835627006587
465,0.11172068940590497,-0.02643951626404966
-465,0.0652663668749351,-0.7732928238469913
466,0.11972528412540082,-0.32824130590409806
-466,0.10300963658038807,-1.0274145499066858
467,0.06587902099767592,-0.39728904569708123
-467,0.12361710712148477,-1.3875647964662445
468,0.04269025081238053,-0.6794206482447906
-468,0.12733392438401256,-0.6760914254063973
469,0.09213147535276688,-0.6585911870197698
-469,0.12219716101465646,-1.1887868706258933
470,0.03738004453506453,-0.025231451928220995
-470,0.06591988165931517,-1.4488961444186679
471,0.06044954366885706,-0.4923528133699658
-471,0.0771556328495818,-0.5144762179490286
472,0.10139114342415785,-0.0418834239711721
-472,0.0721860006130233,-0.2835369512700948
473,0.0918058328368598,-0.39890769219692823
-473,0.034119672317482044,-0.9834539158129894
474,0.09448098611904207,-0.8828658627234633
-474,0.1040453940311809,-0.7362855679545962
475,0.07539706622122838,0.36331215943329864
-475,0.11920848548158924,-1.5136980651407155
476,0.08610607136729521,-0.35111379768446155
-476,0.07531502548116095,-1.0580577206679371
477,0.08413628745554143,-0.5472113721619737
-477,0.09664306507440172,-1.0571956719596234
478,0.09131335814202174,-0.8860801007420422
-478,0.08687797061513394,-1.2985816855864758
479,0.11091062994322733,0.1469671165452789
-479,0.07930054548400921,-1.1384729603300576
480,0.12652334360998935,-0.46900804495860693
-480,0.06822161242650487,-1.3503208562933218
481,0.07265978287790954,-0.15298910486848322
-481,0.08198705876871724,-0.7347245542102938
482,0.037263756088906926,-0.9099661182042218
-482,0.07601690807054111,-0.7267793601200889
483,0.08992635230409321,-0.38222271438550837
-483,0.049715579651116726,-1.5434242332043902
484,0.11507262783150024,-0.09985867668962535
-484,0.08741131533004418,-1.4301514535673732
485,0.04216144427943454,-0.5884337428582898
-485,0.08923695506647239,-0.5066895741528513
486,0.06364942218485303,0.33446387527534577
-486,0.06031922582092687,-0.7917128347756408
487,0.021761490620307956,0.17182033402356384
-487,0.1100588457824111,-1.593673750812381
488,0.08647284973947096,0.039185747086058695
-488,0.12076402880170288,-1.1196464665215062
489,0.1340366269062011,-0.021175148694870242
-489,0.15125652389985492,-0.7909967215437138
490,0.06315967753428811,-0.48062288630394634
-490,0.03808033973317453,-0.15413962066093917
491,0.05432168871118907,-0.3809189463181695
-491,0.10628026066571365,-1.126188263904859
492,0.09636218609678843,-0.5222480496842855
-492,0.09709510677721571,-1.4460055608313427
493,0.08946622426493542,-0.4374551498511989
-493,0.042205682613691405,-1.26862573224256
494,0.12120653231987043,-0.7120717418030502
-494,0.04560617313759343,-1.8553506924300092
495,0.0963606352468021,-0.0043945990226971115
-495,0.024731953373819993,-0.9544274665355257
496,0.0925304073168833,-0.45785949254545893
-496,0.0550660989436096,-0.9677976902315867
497,0.07727228297631653,-0.1081382914576802
-497,0.10985162381635255,-1.4282482497159699
498,0.07992058331387167,0.2928164830907159
-498,0.07481056472221932,-1.5761543890018412
499,0.04936628981055009,-0.13765914270319538
-499,0.07154002531859154,-2.219851848952509
500,0.034113270799390825,-0.9668778321624093
-500,0.07531214869775606,-0.4712945024115698
501,0.09426211075049476,-0.21071221092372802
-501,0.06860687444216385,-1.180522756537457
502,0.10050932070124347,0.487290629829116
-502,0.13330626981273824,-1.310744205162569
503,0.03803460133902676,0.013687803456747116
-503,0.11530501249364698,-1.360589281210326
504,0.06246170696124272,0.43499088928797136
-504,0.12387679262766331,-1.0497935739015598
505,0.08481718235420566,-0.03222696101981614
-505,0.08353343909781823,-1.0372606115875223
506,0.08662032969398292,-0.34152736171128184
-506,0.07576145400128613,-1.1410270770464768
507,0.16534717817811315,-0.38840840784351904
-507,0.08837559879542568,-0.7853303836346449
508,0.08809562012854455,-0.17113294457299436
-508,0.0917906525851667,-1.9485212369116462
509,0.09121940324648625,0.022404021243646707
-509,0.07739113815157704,-1.3398586636861392
510,0.0712209854634728,-0.6330204826866904
-510,0.05335666533125508,-2.063439853146025
511,0.061882934939141966,-0.5483650216815545
-511,0.0944450219477331,-0.9142340481421054
512,0.10835285350089183,-0.1920601224115384
-512,0.06497055121765927,-1.5286704058368088
513,0.08804997372242729,-0.12434234164086323
-513,0.05312919566865243,-1.7184255244233364
514,0.08665165231538599,0.5951488329966785
-514,0.05588860555255969,-1.3785425058896972
515,0.052706393871759814,-0.36743111948990753
-515,0.0993289465552864,-1.5078274049846654
516,0.06521484394814467,0.44146092003928006
-516,0.05575328851767533,-0.7381164221688853
517,0.10277137795784463,-0.26422879882161154
-517,0.10137566346585984,-1.6834575123205338
518,0.0775123695112279,0.549387109874198
-518,0.08888466127543933,-1.6723404654361418
519,0.04916114614345775,0.3207557791885629
-519,0.10849977933120859,-1.5580996208610347
520,0.06245233575772316,0.16729461322876893
-520,0.07937605237759056,-1.402190419356494
521,0.12259741020761791,-0.08837342497643279
-521,0.11659023552254745,-1.0572925613654778
522,0.11251629899849942,-0.3873637058658263
-522,0.08455699769299752,-1.1585132227537818
523,0.09130241599111111,-0.12543946091308866
-523,0.05143786434215549,-1.3815738469169185
524,0.0936318150457762,0.029870359407899165
-524,0.11631161711294054,-1.2466925487573373
525,0.02309734952540126,-1.113651960221033
-525,0.08311357569499665,-1.7214667931881105
526,0.09174298354038257,0.027012465043061807
-526,0.1028331956099707,-1.853461306626394
527,0.046176738032724284,-0.3346026958052143
-527,0.04555496513062309,-0.6885308871280309
528,0.08973578844194234,-0.27778407481777107
-528,0.044578057547113706,-1.1914839659052934
529,0.09850531507311437,-0.4285313135428886
-529,0.056601685050547475,-0.8977325343942753
530,0.05866216500608368,0.4290871115305497
-530,0.14386895561111848,-2.0760201309274047
531,0.09237025211942747,0.06879689798066821
-531,0.04372528112468349,-1.7214665585883735
532,0.06564264292361709,0.12721266958602745
-532,0.06503999411162437,-1.7407383650549202
533,0.03413625034231756,0.004586672969376497
-533,0.09691104659162315,-1.5839424451449033
534,0.059290748062845976,0.0019331494950964993
-534,0.08299166297219103,-1.5783115826680527
535,0.06811634672950864,0.251265947293434
-535,0.0645496218802563,-1.8815888230943618
536,0.12152786024584566,0.24870602722358096
-536,0.10780093010643436,-1.1101968717415003
537,0.09082647180827744,0.11988781324895781
-537,0.0713797894556647,-0.9310701028488707
538,0.08375692263746111,0.6836561857072025
-538,0.10300692503265779,-1.7448811800604431
539,0.04294826918967951,0.12420848292524311
-539,0.06517948112418204,-1.6112321880363916
540,0.08419700311712039,-0.5788136541258168
-540,0.08680655206981573,-1.7713841037248967
541,0.08483338659857645,0.17367223426034684
-541,0.14853572710104435,-1.8786921692998637
542,0.1389457678850032,0.11776674552136275
-542,0.09972011631862203,-1.1918614654023445
543,0.10048475932363772,0.3749295044543913
-543,0.1123388922393669,-1.1955826068705135
544,0.1319026550393316,-0.3150041899575226
-544,0.08344352651304958,-1.1193383544433777
545,0.09683124956116626,0.09277715692831968
-545,0.07130566717970357,-1.8955235797320302
546,0.07342984384743244,0.33771878534007427
-546,0.09533863078315212,-1.811691557897156
547,0.1174717158479972,-0.12222849114811177
-547,0.03584432744572866,-2.583827615584707
548,0.02657021954910938,0.5567686462948538
-548,0.08487641906523113,-1.2339661492047551
549,0.04642284164545642,0.18000364626119544
-549,0.09740700525333204,-1.3467648259695932
550,0.07575510148143093,0.29376228279836086
-550,0.09948594724171492,-1.715622579013809
551,0.10080076296545222,0.5440510364708898
-551,0.11222428348019689,-1.847112640136781
552,0.1039446523122553,0.013991270296851804
-552,0.05601544968014861,-1.5685684759232061
553,0.11189321749278745,0.16501638328323964
-553,0.07676929480833745,-1.698843550301127
554,0.06330298368786706,-0.3386187895482338
-554,0.11607609559225869,-1.6288232253977835
555,0.09869529651395777,0.09416764370162292
-555,0.0963297150141919,-1.6449803979867312
556,0.1054025260187199,0.6681673918967977
-556,0.11731839786710835,-1.3519614768868757
557,0.11123421298278373,0.33807953033580435
-557,0.09895349327336556,-1.3146188633237845
558,0.09340988674967811,0.4229943307597993
-558,0.11198491581950269,-2.316691756336856
559,0.10679264510181177,0.3580985411400935
-559,0.15356821477487212,-1.2842347555696216
560,0.061688094275986566,0.2817922242542043
-560,0.07369924857596091,-1.1990802810762742
561,0.08959636229644606,0.015721470453797754
-561,0.1375323013393232,-1.8810083978188603
562,0.06889500175210342,0.039615892701846865
-562,0.09327259785147138,-1.6264924414342097
563,0.12424364162664661,0.02176485549062674
-563,0.05878079082597553,-1.7983400845490733
564,0.10571443162772909,0.16344206407934792
-564,0.10515056788306854,-1.6152063839649429
565,0.09054158706284869,0.821964683865881
-565,0.06852415070480684,-1.73418753227085
566,0.11868582543191031,0.8926717333526691
-566,0.10727345722759087,-1.671440573799681
567,0.11334744883373234,0.15293911931662033
-567,0.0818369065981685,-1.4674047000306094
568,0.07579916274115946,0.18064866642647864
-568,0.06860200632960742,-1.5383273492043643
569,0.09241638646088755,0.05591810093315202
-569,0.09152391369327968,-2.1875908993905524
570,0.11036463771267381,0.39394006376659596
-570,0.09609221443926513,-1.6390184872368836
571,0.09532138822076797,0.9321190192446881
-571,0.07571364407768497,-1.92148551380092
572,0.10716810847124286,0.9025802888365722
-572,0.10450038335245983,-1.8068759960968073
573,0.038268451936818076,-0.27712630496159824
-573,0.07718991851580757,-1.5108186410635591
574,0.1538699568291784,0.0736135289337613
-574,0.0995279004398078,-1.7787619442688924
575,0.11452205110030905,0.09093145308894784
-575,0.1190447114158582,-1.4331149829318393
576,0.10819659534606775,0.32339237399146664
-576,0.07612386673074754,-1.9066046358371522
577,0.0878300815685782,-0.2149526312503618
-577,0.11111525642497422,-1.3973888794555525
578,0.11528300100792928,0.2330673928186575
-578,0.13091494140898477,-1.7352897520017363
579,0.07765181825246,0.3693262639736849
-579,0.06945616699229515,-2.9610318923784216
580,0.09651835023682218,0.1784581280087885
-580,0.06414886180053983,-0.8808098738099678
581,0.047261059070847586,0.4117843695227891
-581,0.0727358569456827,-2.559657881180965
582,0.07509173381951798,-0.08178866408550027
-582,0.08503686086238522,-1.2196529283146471
583,0.06416933160996013,0.442762189319217
-583,0.037138879945386304,-1.3135752027866765
584,0.11130013976697788,0.505293515167038
-584,0.07611818116225515,-1.1563840255579736
585,0.04378404923772711,0.17207355781214229
-585,0.0976529223653406,-1.7634393834429376
586,0.06550461578076325,0.3565849808479402
-586,0.0413503467549169,-2.0539925383232256
587,0.10020426670960288,0.11744548751033175
-587,0.12129185330415211,-1.5995544783107059
588,0.09994955319521626,-0.40108266294535594
-588,0.11929727782763314,-1.5750901748329535
589,0.13591727601795012,0.3402367401080746
-589,0.12026671620861609,-1.6644147361967099
590,0.09157695398716084,0.365412255154219
-590,0.07334121012676904,-2.3794125662052465
591,0.10033714959989484,0.8621198660116014
-591,0.05287695254405452,-2.113422929249518
592,0.06691956982310068,0.2313721120168503
-592,0.06403741125972931,-1.5210212873197229
593,0.06364310709113903,0.45053698214683624
-593,0.06258103835733811,-2.1391102411366774
594,0.07311272663138076,0.09968024399515742
-594,0.08435050510826989,-1.6944936651746625
595,0.07202780136700473,1.0106111856864526
-595,0.12430625045748503,-1.669960618080225
596,0.10016781814310098,0.32465665746642663
-596,0.07556393784361268,-1.203247791136403
597,0.09869536993650599,0.5885004781446285
-597,0.1126738360265679,-1.9101299441365738
598,0.12127599791287358,0.4734789270362511
-598,0.11526616035621043,-1.2791105971616148
599,0.062226519067866616,0.674028359888737
-599,0.07012813938002449,-1.9477981636349586
600,0.0579392639939992,0.6539205143967463
-600,0.06493149195992504,-2.0273891383242884
601,0.09865483943081559,0.7746909541983427
-601,0.058101070469901796,-1.896558674561704
602,0.13329353377525344,0.35427915993239434
-602,0.04515707199093332,-1.629471981943599
603,0.07555695549298576,0.5780701982121841
-603,0.13195913216952146,-1.7539658707332308
604,0.08844042675449984,0.6809497015230722
-604,0.11973336070250122,-2.299000442310985
605,0.060578390638469225,0.6630210598256049
-605,0.08340530341183917,-1.4714919014655747
606,0.07155792448872558,0.5451416905175999
-606,0.09362975443340232,-2.099123506798096
607,0.13465064460166787,0.18975900135798413
-607,0.06234769877753295,-1.9568850478418784
608,0.037355944576846226,0.23599809513225195
-608,0.05266349501770337,-1.229986990142069
609,0.09930811237682736,0.7206678460898375
-609,0.13971286553690207,-2.0560363514200275
610,0.07821382119291126,0.7583734264229122
-610,0.05461945989646336,-2.3459222007619243
611,0.05659919215914165,0.15727068454580578
-611,0.05832949658135561,-1.78678718961177
612,0.06348435764039163,0.2170708195968895
-612,0.06252238859744459,-2.3920313759571816
613,0.10204294928018821,1.0836913997506394
-613,0.07126026026529857,-1.5415673015849753
614,0.10800193532889667,0.2187863768400996
-614,0.10449312484735858,-1.7259049596718405
615,0.0667163225294052,0.9602992611613381
-615,0.0865720128978504,-2.033242216107443
616,0.09407447409479963,1.2297229561786724
-616,0.12465322834795102,-1.5451027709744125
617,0.05976858214274419,-0.38913165136857536
-617,0.06527577819647934,-2.0714585755877004
618,0.05287709087939759,0.02097972208392477
-618,0.08365258632456933,-2.1111056370365118
619,0.09609887360775157,1.159887372547104
-619,0.07679017961327075,-2.199381802738183
620,0.11488670074771255,0.2602188530523516
-620,0.0980476374748677,-2.2007381599266367
621,0.11132853909080495,0.3294969155348569
-621,0.13991246351527614,-2.2121083391369916
622,0.11279885295819503,0.7077990730999724
-622,0.0726175925663795,-1.6998878189038105
623,0.09299859668220951,0.8910047736188274
-623,0.09671156096394126,-2.5067360164456516
624,0.06572561583992079,1.147114608653981
-624,0.06354652547679202,-2.11928548867845
625,0.04457932605986976,0.2743478913469094
-625,0.049422043566309935,-2.03315403941335
626,0.08008642031495798,0.06853333538316281
-626,0.03696623470942867,-2.1250975039273814
627,0.08496914605678363,0.7642785167271083
-627,0.09762455288686375,-1.8991094530457449
628,0.08282251389364355,0.7383524888795453
-628,0.09830056594268476,-2.4079599911615
629,0.051237750365995864,1.897907164948863
-629,0.08916233781822173,-2.017265952287946
630,0.07090176920269575,1.3840150596214065
-630,0.09475757854731173,-1.6063303585100441
631,0.033841947920492964,0.9959258881004607
-631,0.10463115971086984,-1.7803553313311584
632,0.05402211179498054,0.07458759552846467
-632,0.10971697243835529,-1.8634709964670857
633,0.07982876710462498,0.461966443693525
-633,0.1536663118786335,-2.6542243766545304
634,0.11620478768325743,0.7530619958626878
-634,0.08750688164721185,-2.6174236084988642
635,0.08995458614887286,1.2997911196680239
-635,0.10764246001573166,-2.648086041730856
636,0.060627922506010026,1.2022274853566877
-636,0.03649870090748763,-2.8242795019727955
637,0.07770390559190518,0.8525035487908446
-637,0.07296369381572737,-1.4636483788620969
638,0.08674928555357916,0.5541555814115249
-638,0.06737894285682909,-2.144857083801229
639,0.05385446971149195,0.8566503694367378
-639,0.0432908170397251,-1.832026474803898
640,0.11339485467545071,0.7328294469110005
-640,0.0429484811093968,-1.7722236986103512
641,0.056550793563307604,1.002637618236505
-641,0.1254675467999555,-1.8725305345432968
642,0.07879256735706462,0.6184601557225846
-642,0.08205690927830253,-2.7947914119975077
643,0.02394662940966499,1.2536328221275634
-643,0.12907116080841696,-2.481700180150487
644,0.036555676815958,0.9052063159305197
-644,0.07835865028306016,-1.9637350708905532
645,0.08248629270176691,1.6388330587872875
-645,0.13301347174068132,-1.8560887331135
646,0.061727828260346874,0.9420867163441955
-646,0.06608599494312,-1.7841427837591934
647,0.0787537588807891,0.8642305124515927
-647,0.05668149672851352,-2.750901801881184
648,0.047447927825833805,0.8826632477246806
-648,0.0754550736309251,-3.1300165947367855
649,0.08927131099751097,0.8793101229488202
-649,0.10683942986533165,-2.3639881085242913
650,0.0945294534134429,1.1047128570406208
-650,0.0600111331886767,-2.2623164063999406
651,0.08787934525981193,0.910036636459327
-651,0.12225175867624957,-1.7344754548393226
652,0.11410661113521814,1.0132854808813723
-652,0.09827848520927392,-1.9830527427404008
653,0.10064247981189915,0.7491247146387486
-653,0.1015344715738452,-2.12076518442648
654,0.18027585123736936,0.5027388567846885
-654,0.12412115947109402,-2.2003389329000083
655,0.085105576432933,0.34492467627015816
-655,0.10435770072716495,-2.3717958218173996
656,0.1017296731332366,0.9687585977955344
-656,0.053871561721999354,-2.2603978243861538
657,0.06015289891366058,0.8218330754838542
-657,0.09003701450865342,-2.5622045778784432
658,0.06263381058574544,1.5858975543113365
-658,0.05409413737860864,-2.3555259941238527
659,0.09334464256866926,1.2242573875180849
-659,0.05489535422704166,-1.7109213742677283
660,0.10338385705621003,0.9300425578367466
-660,0.12227320435335763,-2.2564543493645597
661,0.12604558876115002,0.8791582289277006
-661,0.0914433766269271,-2.262310979690756
662,0.12040854123696008,0.8831542300615274
-662,0.107135508119275,-2.356196166117221
663,0.0697229396053867,0.8916736504285692
-663,0.13199665850659817,-2.6746416463152407
664,0.025466402930661648,1.3561070276587879
-664,0.08224578907329533,-1.9471813847569288
665,0.066458076519532,0.7198493595177773
-665,0.09878380190642348,-1.8938364685294757
666,0.04947995925809349,1.0707926767356386
-666,0.09116009179857697,-2.1539903065190087
667,0.102222393180133,0.9807686418546712
-667,0.10415174407016102,-2.515282873413906
668,0.07610792059896822,0.8260904377734606
-668,0.09552392872178435,-2.4764036207786546
669,0.07116088136386754,1.4520063870776363
-669,0.11029831968124892,-2.3186893573404346
670,0.0989058979181415,1.2086300268366057
-670,0.11276986314935522,-2.4690562475034294
671,0.0642722050516584,0.9718262810724487
